id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking,log_mass,log_hr,inv_ess,log_roughness,log_hfi,log_dhi_gpp,point,log_ridge,log_mass_st,log_hr_st,log_roughness_st,seasonality_dhi_gpp_st,speed_est_st
C09,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30.857142857142897,2009-06-05,2.86666666666667,404.3212090781829,0.27222838919599807,0.275501391781289,0.278794223225366,16883251.7352619,18657790.69815691,20519728.667669997,11417279.209575098,12617309.1046057,13876442.475486,34195.8955669869,38059.362879967106,42359.3264282695,527.252324659594,550.4148614919939,574.594943600955,991236.647880688,119.730003178138,32925.39633324261,35314.10889044751,37751.36610443611,94.9509689481836,98.83932274205428,102.70396358928802,y,none,8.456439393939394,0.7763636363636366,0.22182422942585417,0.8628201857209206,13.056746150508072,13041.765151515152,0.982126278407646,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.35058016766706,0.0024732810882711616,2.134928209604338,-1.5058699700598306,9.47591219069971,11,4.593495529033541,-0.2361812370096913,-0.8189084787131335,-0.719043273830737,0.7411158739669114,-0.0915912640952967
C10,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,32,2010-04-29,5.51666666666667,319.53001568076803,0.255299912554616,0.2577249082795431,0.260161525095438,17606314.723067995,19708242.96207739,21926983.483754396,14399042.7237201,16118071.0946054,17932632.521399498,32796.7084709183,36920.04887544031,41561.79301266139,651.3574154075209,674.143248018358,697.726176287413,1047044.26185238,138.269846737097,26791.5700896691,29493.261830793806,32871.1734017765,49.8497185988074,53.9675305012702,60.254066965363585,y,none,6.580729166666666,0.8195833333333333,0.21049617417156696,0.8146263214223313,13.383994592202676,13750.736111111111,0.962051366766294,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.595451628739443,0.003129596441415592,1.8841455548004673,-1.558287800981794,9.528847637015287,12,3.988382578705226,-0.2361812370096913,-0.708857243973127,-0.9156938235210614,0.68416530675149,-0.1291375538550096
C11,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,31.857142857142897,2010-04-30,9.08333333333333,26.559357681873,0.234700659356034,0.23698319271823803,0.239276924257783,147694492.311351,224972833.66936597,318252994.24745005,178836652.364558,272409538.207985,385358310.966866,433657.11602489394,661618.3050457931,1009412.19547874,490.810260892379,508.37510818607296,526.568556560539,11952182.3949216,95.83231705500958,105465.186265122,142927.125306914,189933.40044804095,62.1958942245405,74.99063095544541,93.61338676008958,y,none,7.604741379310348,0.6416896551724142,0.24871485916180744,0.8346203455586492,12.124818182792986,12264.193612774452,1.0067052387905693,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,19.422817147074422,0.03765151296119292,2.0287719184677107,-1.3914481826242155,9.414439207509101,13,4.317363185139022,-0.2361812370096913,0.5618300994658392,-0.8022854463064614,0.8108439883606731,-0.17294680682125668
C15,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30.285714285714292,2010-05-11,2.4833333333333303,13.149198137874098,0.204158883386912,0.2059719375129921,0.20779311733188904,240711878.814232,450204052.807938,724189340.14281,359344101.061409,672082206.52593,1081098152.3379898,679084.959583163,1271752.9478672,2381668.94669805,679.033025911237,700.0987787309562,721.8180578519409,23918092.0928503,114.74705560423304,107606.675552126,200767.268146242,300106.810309139,32.22314374767401,59.97405610134939,83.30797476542939,y,none,9.800170454545452,0.7253818181818183,0.2660886199624689,0.8252819814716861,12.145872009496188,12212.420382165605,1.0043025792350109,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,20.32589122214536,0.07605026477771788,2.2823997788462287,-1.3239258679315167,9.410208776957472,14,4.09391207040015,-0.2361812370096913,0.9676937170062628,-0.6034038362556268,0.8040278774377864,-0.238446688934286
C17,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,50.1428571428571,2010-06-03,8.4,20.928829248234795,0.19755330540693203,0.19936528681842905,0.20118565449177,257024267.772339,415593967.587714,611648370.1762152,301480800.556922,487477712.283386,717442916.570806,736115.0460829681,1192603.70746665,1932175.69812164,712.254996998464,734.530812609899,757.503305623734,22079354.301673897,116.613845225389,101350.895867814,151236.109046209,185006.95608954097,34.07183500320139,46.919808030403594,47.70773118106259,y,none,6.974021739130446,0.7841043478260867,0.16904757447314983,0.8196841596574004,13.416179175304276,13216.295138888889,0.976582810420681,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,20.004755128964003,0.047780981350609625,1.9421920654167177,-1.777575097916092,9.489205827449124,15,3.8484399323532816,-0.2361812370096913,0.8233672878690457,-0.8701768070861803,0.7253895957227832,-0.25240081103582024
C20,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,21.285714285714292,2010-06-05,4.5,212.634514342192,0.34499768698512295,0.34846271130194806,0.35194528879212095,48152726.88928209,55341703.6051513,63023538.25164771,29571265.46591299,33986116.97332679,38703639.45381079,42251.696534631694,48754.1225576731,56257.2550056145,759.137519068809,786.4510079857698,814.7472261949576,2940151.1495675603,217.778495451985,53311.108753313,60391.1266627279,66417.20007597248,96.109323416803,107.311117138094,113.974926600796,y,none,8.309151785714286,0.864107142857143,0.20324227487554353,0.7746698806699062,13.615659885578328,13308.959090909091,0.9560723619027572,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,17.341462674879445,0.004702905373069883,2.117357532143179,-1.5933565392689448,9.496192703290344,16,4.675732252266863,-0.2361812370096913,-0.37358160018087927,-0.7328212736843175,0.6672034528491906,0.06251271511434875
C23,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,25.142857142857103,2011-03-10,8.766666666666671,314.11044912529803,0.24597634383635603,0.24840253164935203,0.250840790731478,11577115.5746609,12972171.284810102,14445440.3407172,9107163.86637916,10204587.5616962,11363537.960427498,29454.79318423741,33151.6233642521,37312.4375652846,515.7862949825329,534.933912090151,554.7923492495352,689175.464990051,105.453881457948,34446.2800010675,38660.35493011641,42926.20777631119,130.287125972588,146.46579631819503,162.15542381887903,y,none,10.182397959183673,0.8289795918367346,0.2326393450299899,0.9001030888822343,12.436165381451042,12839.520408163266,0.9882185945705492,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.138347938092966,0.0031835935505638083,2.320660539295391,-1.4582659000209754,9.460283225157218,17,4.986791928967487,-0.2361812370096913,-0.9142908430522337,-0.5734017630269901,0.7583991809787497,-0.1488276491526511
C25,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,22,2011-03-18,4.033333333333331,580.5758983389061,0.369316558486864,0.3729663821358611,0.37663440022838096,17840830.6944192,19385869.2024649,20994152.181278195,16079477.5770964,17471980.676946104,18921484.3765436,13774.3760910992,15091.1133986792,16533.721898225103,745.7481384402261,773.9347325925601,803.1866785023522,1029917.43853162,229.82259983871504,39717.180344922104,42105.6565859558,43868.29776958439,98.10358620095867,101.470253963463,101.705950278752,y,none,6.76953125,0.9791666666666669,0.15860164846692765,0.9429154447146824,14.43334568871392,13924.036585365851,0.9341739706876802,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.676109051582138,0.0017224276840652774,1.9124318452360436,-1.8413595759707921,9.541371876431889,18,4.6197656911306995,-0.2361812370096913,-0.6726078217827577,-0.8935132043422489,0.6050798518548577,0.11426771633359233
C26,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,17.142857142857103,2011-05-09,8.366666666666672,61.03409397381599,0.28206175194991606,0.28470756321723106,0.28736589650757205,75412997.8157091,98581413.2950565,124805859.55829,78428733.02916841,102523644.052054,129796795.29109,119814.76314311898,156976.808165301,205665.125526568,629.792160877003,651.2393396275992,673.4168886573681,5237356.9432090195,147.40379106593198,92459.6927478386,120711.315594385,147871.940600823,109.000801783261,142.125476003652,168.46418101475598,y,none,6.110697115384624,0.719923076923076,0.16749030330942744,0.840070247310506,13.555285825894748,13286.65835777126,0.9721084247586316,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,18.44560400362023,0.01638428515755483,1.8100408608462286,-1.786829820082732,9.49451567974258,19,4.956710301255256,-0.2361812370096913,0.12264656794965227,-0.9738028215780888,0.7126961998091811,-0.07214660957307227
C27,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,19.714285714285705,2011-05-16,6.8,442.349823807292,0.31040567572217603,0.3131885717355491,0.315984058539626,17990677.3860297,19792373.0998293,21678813.3025937,14788401.706892598,16269402.082673002,17820062.734070998,22668.8031171159,25071.4309781227,27728.709276943293,654.8224830538329,676.814376703654,699.544857373349,1051513.86262559,168.48169679993998,39192.7669045429,42093.938245262805,45376.766952004,103.870114436904,108.909941987548,115.546786211908,y,none,8.233072916666668,0.92875,0.13579901797430854,0.7589848669511932,13.25105837980906,13083.479166666666,0.9852212580541768,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1,9.50348226245859,16.604796728837883,0.0022606542292546413,2.1081593249109414,-1.99657929529526,9.479105580977139,20,4.690521320423309,-0.2361812370096913,-0.7046573270040433,-0.740034023345173,0.7498960294933266,-0.01199094389416609
W01,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,30.142857142857103,2009-05-02,9.61666666666667,127.707474396408,0.443354484135823,0.448958892593723,0.4545989885040701,265314023.719676,318086064.36037,375573663.8674111,191643768.771653,229762495.45019,271287402.700495,111138.712522274,134009.057501894,161585.707490959,964.650645584832,1002.82933924495,1042.5190593645102,16899029.969570898,355.612753102657,98800.5416213654,107653.687582934,122578.032419782,50.93589573635571,50.4404186048564,55.3854468815619,y,none,8.006134259259253,0.7794814814814821,0.18701382518791776,0.832828588059379,12.893300000986532,12829.941629955949,0.9907908270275014,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,19.252556704881925,0.007830395242928136,2.080208030259804,-1.676572733374157,9.459536908102525,21,3.920792810127635,0.5912998901908814,0.4853108848190773,-0.7619519564733679,0.7656963536911613,0.2747739726434335
W02,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,29.5714285714286,2009-05-04,11.8333333333333,205.57889356956397,0.393455510088671,0.3982665626852801,0.403107255352426,114335556.192796,131728004.369996,150333834.451487,85275838.27559888,98247792.4721984,112124733.380564,67673.09042093433,78544.5655826029,91162.5100048835,855.4409032822189,889.6203100061862,925.16536553128,6998343.35137152,281.5411606143551,80498.55258296289,88370.09352937099,101291.215034576,75.9888978987177,79.4854849547851,91.5044338019289,y,none,9.147321428571429,0.7796428571428566,0.23131860958205305,0.7886793195948179,12.885771830240888,12944.223749999996,0.9837092256546022,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,18.403003339984874,0.004864312588887532,2.21346109638386,-1.4639592565088484,9.468404925150107,22,4.375574425805585,0.5912998901908814,0.10350078585939597,-0.6574619201839347,0.7456065409843714,0.1677050516641846
W05,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,31.5714285714286,2010-05-02,2,11.7873005532042,0.31607217831931705,0.3189181972576051,0.321777148322663,731991226.3271558,1426471893.37444,2348755812.69138,1041798984.12487,2030211450.5618,3342842552.7680197,757526.7860845181,1478180.45306523,2884409.4914689,773.2233479185672,796.693214012715,820.8754675638111,75784493.49976772,202.10264980897503,210881.35050074596,359097.518241885,562222.7197782078,42.68668396367729,63.516057685418694,94.5585625542146,y,none,6.1445343137254635,0.5004039215686249,0.29724316689555447,0.8213245129684219,12.233496307800907,12307.305991855732,0.9980335331642748,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,21.431405787413862,0.08483706642469255,1.815562957188711,-1.2132047314111971,9.417948348100087,23,4.15129275086639,0.5912998901908814,1.464539051281039,-0.9694726844637762,0.7862432049068948,1.1078477700967717e-4
W06,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,19,2010-05-04,6.133333333333331,122.042412234051,0.27679335868781696,0.27935205844801697,0.2819226929370901,53926701.0790229,64935343.41476479,76951297.2250557,44092533.69005761,53093620.78342909,62918324.27163331,70243.85808399401,84884.11597521049,102575.70329176998,796.2573485772872,821.4320081515909,847.4025956828739,3449834.6120792995,182.71396130891196,74507.2911296098,89433.56951842121,109719.03545933102,125.90196042021005,150.64640984708703,191.331649109944,y,none,9.322646103896105,0.778311688311689,0.2372755306186501,0.8189959367564706,12.89673871120424,12877.508143322477,0.9881263235492892,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,17.787567343089982,0.008193872783194549,2.232446505127823,-1.4385332366656896,9.463237513807817,24,5.014935434207626,0.5912998901908814,-0.17309123129571644,-0.6425745625693674,0.7581374170869736,-0.08345814561757103
W07,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,20.5714285714286,2010-05-13,1,180.978214645395,0.412446447509109,0.41663717995018,0.420849388058993,71286033.42066711,82928320.00977552,95438274.9612282,55523636.807900295,64591641.593249105,74335460.4295245,40062.633807071696,46896.2576355382,54895.5166255338,829.3531832707271,858.8297081947449,889.353875473217,4405751.531395801,284.049766354629,78453.69984800639,94389.7310045302,107429.458159965,110.853383778443,137.93458564209598,155.256837232959,y,2,9.739912280701754,0.7463859649122804,0.2631600679495397,0.8042391558679252,12.541634586658557,12733.25438596491,0.9982954159117584,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,17.98359557328019,0.00552552693681601,2.276232111525773,-1.334992808558188,9.451972305852225,25,4.926779555689329,0.5912998901908814,-0.08499134132955241,-0.6082401961299699,0.786986140730453,0.20650623069517643
W08,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,16,2011-05-05,11.45,42.55354881048871,0.3203728102414591,0.32350094984660704,0.32664449707149,110421016.641224,152857035.40670902,202086015.405504,112865162.809853,156240493.99821302,206559147.19971505,147600.61566361002,204775.899383162,284098.875737421,583.316872524084,603.9356131440588,625.2831728412441,8120870.14120561,154.75945153517097,94909.07171718751,118580.608818812,148582.87275890203,79.80967439345108,89.99818438874742,106.879169364224,y,none,9.163359788359791,0.6332539682539694,0.3173969289770839,0.8512094502233798,12.245506163393513,12203.248677248674,1.0061042849664337,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0,10.379203895615268,18.866907006318616,0.023499802671064593,2.2152129005576007,-1.147602146497179,9.409457480294167,26,4.499789496668416,0.5912998901908814,0.31199046063351543,-0.6560882476148118,0.8091391409488269,0.009790165774204156
BBJO,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,8.285714285714292,2019-06-10,2.8499999999999996,400.000461714624,0.7485974693532399,0.754271182361286,0.7599666109425169,9891990.872287132,10937739.4406902,12035277.190649,8378981.65100505,9264779.887107538,10194445.9964804,11022.0806635861,12218.7970669426,13545.4463018374,128.09675299033597,131.729409389027,135.46508317264698,581091.7462833981,79.14974130851319,28700.6121876058,31569.5126541195,34832.0215209975,98.30850266207928,107.57234833020496,119.012815768323,y,none,11.241161616161616,8.838383838383831e-4,0.005,0,2.7733300211747034,313.72576530612133,0.3857097507131353,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.041730659956624,0.002499997114286931,2.4195821857592454,-5.298317366548036,5.74851924541047,27,4.678163628922416,-1.4826583542395833,-0.9577130152790747,-0.49583261786979216,-0.9508596702186916,0.9196340034638408
BJVO,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,7.28571428571429,2019-06-20,3.2,337.85790504875604,0.7149347849349008,0.7205853315143289,0.726258427208943,15651151.034624198,17463902.7319813,19374550.395475596,12511179.055113602,13960252.0988739,15487580.9819912,11075.190745065,12402.5825412673,13889.0658620476,221.081615930073,227.22360242614295,233.536222730724,927808.693055688,130.376667516981,26472.8531148013,29548.5025549186,33440.544041184,56.01486070582689,62.5428535999329,72.2043027294372,y,none,24.895673076923067,0.008076923076923082,0.005,0,2.658450768544123,798.0384615384618,1.188283168352567,Vulpes_lagopus,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1,8.184338005373432,16.451724713794032,0.002959824189567773,3.214694016359435,-5.298317366548036,6.682156793704969,28,4.135851979385504,-1.4826583542395833,-0.773451641318757,0.12765220278134567,1.325962872423724,0.8484850207880434
