id,sp,study,updatedstudy,mod_name,duration (weeks),year,minsampling (min),ess,speed_low (m/s),speed_est (m/s),speed_high (m/s),area_mod_low (m^2),area_mod_est (m^2),area_mod_high (m^2),area_ud_low (m^2),area_ud_est (m^2),area_ud_high (m^2),tau_p_low (s),tau_p_est (s),tau_p_high (s),tau_v_low (s),tau_v_est (s),tau_v_high (s),sigma_p,bls (m),ridge_length_low (m),ridge_length_est (m),ridge_length_high (m),ridge_dens_low (1/m),ridge_dens_est (1/m),ridge_dens_high (1/m),kept (y/n),kept (reason),mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,clade,mass (g),hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
C04,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30,2009-05-20,10.4333333333333,508.11079738719695,0.305870944901422,0.309017309268424,0.31217999616671,17929336.095427398,19596424.431986,21336560.5480904,14809664.364413302,16186682.375501702,17624037.985923495,25684.000867231294,28276.5141195776,31130.7126521237,583.172621021844,605.7852882436222,629.2747674082981,1041103.6536243202,149.34593688875802,42906.80695144781,46417.3749425043,50221.8038772146,124.310317740394,133.10773922480496,143.11303610988298,y,none,6.270535714285714,93.54285714285714,0.21363051883552384,0.7577758104695629,14.315454259831856,14275.81896551724,0.9342176256508664,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C05,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30,2009-05-21,10.4333333333333,561.2825246794471,0.344949901873704,0.348485919673002,0.35204021796944107,19896135.0883006,21650442.861583,23477810.640194003,16672260.0768783,18142308.1702012,19673577.973401595,21987.7975112955,24116.602088185,26451.512298176694,596.0502912675811,619.1857626347601,643.219228757119,1150227.95326822,171.847959942392,48097.785665029194,51179.04072158459,54190.0361700937,138.75725157907,144.37491550737798,149.264156427786,y,none,6.6875,80,0.21122216780980427,0.7741332026603429,13.322051945854636,13464.186274509804,0.9650355869648504,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C06,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,29,2009-05-22,7.65,2.406295396881859,0.219638057264668,0.22197410119210503,0.22432267330402,828426857.406667,5237436766.77819,13627607034.416,1331477429.7608898,8417796673.80073,21902779980.8143,1493156.6837932002,9447241.838935647,59772949.0361358,910.00269465835,940.459556834006,971.935779126979,278250482.50225794,166.43149280509505,186398.92869505397,453571.00611928303,1076657.1129581202,26.0947424583105,24.439489995328096,52.924356629556,n,dropped,7.610050675675685,64.23277027027143,0.27191829217832797,0.7900105800624985,12.174506142285924,12418.710953346868,1.013270374038398,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C07,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,33.2857142857143,2009-05-23,6.533333333333331,448.9675320715139,0.2748299463458591,0.27769534634322496,0.2805758118747171,18431275.849819496,20262441.500726704,22179085.7388648,14805781.8112971,16276751.0110739,17816384.8720706,33394.782624205196,36957.12840093519,40899.48286272811,575.805813524235,597.922079462277,620.887814453171,1076487.2924125502,131.97073631019305,37361.811596442814,41130.619377661795,44816.203446778294,94.28107097343448,103.93522941028702,112.732863923005,y,none,6.744419642857143,81.58928571428571,0.21042421001654404,0.7839720344170928,13.326703396710483,13596.78409090909,0.9675543755292892,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C08,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,13.2857142857143,2009-05-31,7.533333333333331,11.0033376575275,0.26186326306062707,0.26470254482782,0.26755734801773295,200027464.754802,400649336.83914,669780413.0750871,219008428.316114,438667668.335414,733337073.307933,331510.17372915795,664952.8262307621,1333781.87504291,703.869899021141,730.489450303588,758.1157224466151,21285387.538583603,152.915791451789,91624.7752698124,167184.414743861,261779.708982098,38.332312175339005,63.7170928035568,93.4476361949541,y,none,8.283596837944666,82.74110671936761,0.20290699783106184,0.8310823814188234,13.180729529567966,13113.638274336285,0.9802628486557344,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C09,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30.857142857142897,2009-06-05,2.86666666666667,404.3212090781829,0.27222838919599807,0.275501391781289,0.278794223225366,16883251.7352619,18657790.69815691,20519728.667669997,11417279.209575098,12617309.1046057,13876442.475486,34195.8955669869,38059.362879967106,42359.3264282695,527.252324659594,550.4148614919939,574.594943600955,991236.647880688,119.730003178138,32925.39633324261,35314.10889044751,37751.36610443611,94.9509689481836,98.83932274205428,102.70396358928802,y,none,8.456439393939394,77.63636363636365,0.22182422942585417,0.8628201857209206,13.056746150508072,13041.765151515152,0.982126278407646,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C10,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,32,2010-04-29,5.51666666666667,319.53001568076803,0.255299912554616,0.2577249082795431,0.260161525095438,17606314.723067995,19708242.96207739,21926983.483754396,14399042.7237201,16118071.0946054,17932632.521399498,32796.7084709183,36920.04887544031,41561.79301266139,651.3574154075209,674.143248018358,697.726176287413,1047044.26185238,138.269846737097,26791.5700896691,29493.261830793806,32871.1734017765,49.8497185988074,53.9675305012702,60.254066965363585,y,none,6.580729166666666,81.95833333333333,0.21049617417156696,0.8146263214223313,13.383994592202676,13750.736111111111,0.962051366766294,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C11,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,31.857142857142897,2010-04-30,9.08333333333333,26.559357681873,0.234700659356034,0.23698319271823803,0.239276924257783,147694492.311351,224972833.66936597,318252994.24745005,178836652.364558,272409538.207985,385358310.966866,433657.11602489394,661618.3050457931,1009412.19547874,490.810260892379,508.37510818607296,526.568556560539,11952182.3949216,95.83231705500958,105465.186265122,142927.125306914,189933.40044804095,62.1958942245405,74.99063095544541,93.61338676008958,y,none,7.604741379310348,64.16896551724142,0.24871485916180744,0.8346203455586492,12.124818182792986,12264.193612774452,1.0067052387905693,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C12,Canis latrans,Mike,Belant-Beyer,OUf,0.428571428571429,2010-05-01,255.46666666666695,3.28243129990317,NA,NA,NA,3215949.63130045,14189229.7401111,33151780.504876997,4955737.769308619,21865423.841240596,51086475.10173,12572.5916771902,26370.636118803897,55311.6228670667,NA,NA,NA,NA,NA,11722.267768288,39129.60018850419,122522.341417344,27.7277709249361,70.0249682800254,293.8492843065581,n,dropped,5.822916666666667,97.33333333333331,0.22465353459119797,0.8590276539325714,14.593587636947632,14146.333333333334,0.9094135959943136,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C15,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30.285714285714292,2010-05-11,2.4833333333333303,13.149198137874098,0.204158883386912,0.2059719375129921,0.20779311733188904,240711878.814232,450204052.807938,724189340.14281,359344101.061409,672082206.52593,1081098152.3379898,679084.959583163,1271752.9478672,2381668.94669805,679.033025911237,700.0987787309562,721.8180578519409,23918092.0928503,114.74705560423304,107606.675552126,200767.268146242,300106.810309139,32.22314374767401,59.97405610134939,83.30797476542939,y,none,9.800170454545452,72.53818181818184,0.2660886199624689,0.8252819814716861,12.145872009496188,12212.420382165605,1.0043025792350109,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C16,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30.142857142857103,2010-05-18,1,8.87604624137182,0.24183904775844003,0.24407544382520405,0.24632227507222104,318004611.98118794,700002317.0665029,1230133315.12526,384699647.146683,846813644.304234,1488128896.38237,772544.3464411071,1702869.6140456202,3753525.52354862,562.0155159949148,580.8514564271929,600.3186830817739,37189180.72900561,112.628979428316,82984.38293577218,166497.97566679498,312022.98080204,17.900738569185997,32.73633589586011,65.42332507974821,n,dropped,6.07995211693548,55.02318548387087,0.25604896893193785,0.789935202716254,12.276912505244033,12289.92463768116,0.9986242029114046,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C17,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,50.1428571428571,2010-06-03,8.4,20.928829248234795,0.19755330540693203,0.19936528681842905,0.20118565449177,257024267.772339,415593967.587714,611648370.1762152,301480800.556922,487477712.283386,717442916.570806,736115.0460829681,1192603.70746665,1932175.69812164,712.254996998464,734.530812609899,757.503305623734,22079354.301673897,116.613845225389,101350.895867814,151236.109046209,185006.95608954097,34.07183500320139,46.919808030403594,47.70773118106259,y,none,6.974021739130446,78.41043478260868,0.16904757447314983,0.8196841596574004,13.416179175304276,13216.295138888889,0.976582810420681,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C20,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,21.285714285714292,2010-06-05,4.5,212.634514342192,0.34499768698512295,0.34846271130194806,0.35194528879212095,48152726.88928209,55341703.6051513,63023538.25164771,29571265.46591299,33986116.97332679,38703639.45381079,42251.696534631694,48754.1225576731,56257.2550056145,759.137519068809,786.4510079857698,814.7472261949576,2940151.1495675603,217.778495451985,53311.108753313,60391.1266627279,66417.20007597248,96.109323416803,107.311117138094,113.974926600796,y,none,8.309151785714286,86.41071428571429,0.20324227487554353,0.7746698806699062,13.615659885578328,13308.959090909091,0.9560723619027572,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C21,Canis latrans,Mike,Belant-Beyer,Has one GPS fix,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,NA,NA,NA,NA,NA,NA,NA,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C22,Canis latrans,Mike,Belant-Beyer,IID,2.2857142857142905,2011-03-08,10082.466666666698,2,NA,NA,NA,11185106.339823,92359024.4524238,257295774.091956,18694646.5139022,154367715.60763103,430040931.219798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,7.2109375,99.33333333333331,0.08970359563827515,0.8990417142709096,14.2334216988605,13986.791666666666,0.9504682968060176,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C23,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,25.142857142857103,2011-03-10,8.766666666666671,314.11044912529803,0.24597634383635603,0.24840253164935203,0.250840790731478,11577115.5746609,12972171.284810102,14445440.3407172,9107163.86637916,10204587.5616962,11363537.960427498,29454.79318423741,33151.6233642521,37312.4375652846,515.7862949825329,534.933912090151,554.7923492495352,689175.464990051,105.453881457948,34446.2800010675,38660.35493011641,42926.20777631119,130.287125972588,146.46579631819503,162.15542381887903,y,none,10.182397959183673,82.89795918367346,0.2326393450299899,0.9001030888822343,12.436165381451042,12839.520408163266,0.9882185945705492,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C24,Canis latrans,Mike,Belant-Beyer,IID anisotropic,4.14285714285714,2011-03-14,1235.0333333333297,15,NA,NA,NA,6225867.242629071,11123730.006266598,17419480.2205864,8447739.648167336,15093539.798925197,23636102.084273297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,n,dropped,6.666666666666667,94.27777777777776,0.1249681532382965,0.8499243050813675,14.185563882191977,13447.305555555557,0.9596037434207068,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C25,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,22,2011-03-18,4.033333333333331,580.5758983389061,0.369316558486864,0.3729663821358611,0.37663440022838096,17840830.6944192,19385869.2024649,20994152.181278195,16079477.5770964,17471980.676946104,18921484.3765436,13774.3760910992,15091.1133986792,16533.721898225103,745.7481384402261,773.9347325925601,803.1866785023522,1029917.43853162,229.82259983871504,39717.180344922104,42105.6565859558,43868.29776958439,98.10358620095867,101.470253963463,101.705950278752,y,none,6.76953125,97.91666666666669,0.15860164846692765,0.9429154447146824,14.43334568871392,13924.036585365851,0.9341739706876802,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C26,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,17.142857142857103,2011-05-09,8.366666666666672,61.03409397381599,0.28206175194991606,0.28470756321723106,0.28736589650757205,75412997.8157091,98581413.2950565,124805859.55829,78428733.02916841,102523644.052054,129796795.29109,119814.76314311898,156976.808165301,205665.125526568,629.792160877003,651.2393396275992,673.4168886573681,5237356.9432090195,147.40379106593198,92459.6927478386,120711.315594385,147871.940600823,109.000801783261,142.125476003652,168.46418101475598,y,none,6.110697115384624,71.9923076923076,0.16749030330942744,0.840070247310506,13.555285825894748,13286.65835777126,0.9721084247586316,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C27,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,19.714285714285705,2011-05-16,6.8,442.349823807292,0.31040567572217603,0.3131885717355491,0.315984058539626,17990677.3860297,19792373.0998293,21678813.3025937,14788401.706892598,16269402.082673002,17820062.734070998,22668.8031171159,25071.4309781227,27728.709276943293,654.8224830538329,676.814376703654,699.544857373349,1051513.86262559,168.48169679993998,39192.7669045429,42093.938245262805,45376.766952004,103.870114436904,108.909941987548,115.546786211908,y,none,8.233072916666668,92.875,0.13579901797430854,0.7589848669511932,13.25105837980906,13083.479166666666,0.9852212580541768,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C29,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,23.857142857142897,2011-05-20,5.333333333333331,1.6959747920100297,0.21701254095343803,0.21914581936038705,0.221289676047715,253868366.48706105,2775446735.5944605,8237834403.60703,415140071.263143,4538569226.03418,13470977927.2231,1050105.44173524,11485384.6791772,125619824.434676,410.769171972961,425.3125132426159,440.370763589479,147451783.71165997,73.89351447665949,55488.77418909,476860.660522096,1541533.20378527,7.41678357292603,50.1030342886869,176.40327459599098,n,dropped,8.851121007370987,65.90294840294833,0.2905005456376223,0.8341608116913152,11.983919625703985,12004.84360950546,1.0059888360587617,Canis_latrans,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
W01,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,30.142857142857103,2009-05-02,9.61666666666667,127.707474396408,0.443354484135823,0.448958892593723,0.4545989885040701,265314023.719676,318086064.36037,375573663.8674111,191643768.771653,229762495.45019,271287402.700495,111138.712522274,134009.057501894,161585.707490959,964.650645584832,1002.82933924495,1042.5190593645102,16899029.969570898,355.612753102657,98800.5416213654,107653.687582934,122578.032419782,50.93589573635571,50.4404186048564,55.3854468815619,y,none,8.006134259259253,77.9481481481482,0.18701382518791776,0.832828588059379,12.893300000986532,12829.941629955949,0.9907908270275014,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W02,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,29.5714285714286,2009-05-04,11.8333333333333,205.57889356956397,0.393455510088671,0.3982665626852801,0.403107255352426,114335556.192796,131728004.369996,150333834.451487,85275838.27559888,98247792.4721984,112124733.380564,67673.09042093433,78544.5655826029,91162.5100048835,855.4409032822189,889.6203100061862,925.16536553128,6998343.35137152,281.5411606143551,80498.55258296289,88370.09352937099,101291.215034576,75.9888978987177,79.4854849547851,91.5044338019289,y,none,9.147321428571429,77.96428571428567,0.23131860958205305,0.7886793195948179,12.885771830240888,12944.223749999996,0.9837092256546022,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W05,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,31.5714285714286,2010-05-02,2,11.7873005532042,0.31607217831931705,0.3189181972576051,0.321777148322663,731991226.3271558,1426471893.37444,2348755812.69138,1041798984.12487,2030211450.5618,3342842552.7680197,757526.7860845181,1478180.45306523,2884409.4914689,773.2233479185672,796.693214012715,820.8754675638111,75784493.49976772,202.10264980897503,210881.35050074596,359097.518241885,562222.7197782078,42.68668396367729,63.516057685418694,94.5585625542146,y,none,6.1445343137254635,50.04039215686249,0.29724316689555447,0.8213245129684219,12.233496307800907,12307.305991855732,0.9980335331642748,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W06,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,19,2010-05-04,6.133333333333331,122.042412234051,0.27679335868781696,0.27935205844801697,0.2819226929370901,53926701.0790229,64935343.41476479,76951297.2250557,44092533.69005761,53093620.78342909,62918324.27163331,70243.85808399401,84884.11597521049,102575.70329176998,796.2573485772872,821.4320081515909,847.4025956828739,3449834.6120792995,182.71396130891196,74507.2911296098,89433.56951842121,109719.03545933102,125.90196042021005,150.64640984708703,191.331649109944,y,none,9.322646103896105,77.8311688311689,0.2372755306186501,0.8189959367564706,12.89673871120424,12877.508143322477,0.9881263235492892,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W07,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,20.5714285714286,2010-05-13,1,180.978214645395,0.412446447509109,0.41663717995018,0.420849388058993,71286033.42066711,82928320.00977552,95438274.9612282,55523636.807900295,64591641.593249105,74335460.4295245,40062.633807071696,46896.2576355382,54895.5166255338,829.3531832707271,858.8297081947449,889.353875473217,4405751.531395801,284.049766354629,78453.69984800639,94389.7310045302,107429.458159965,110.853383778443,137.93458564209598,155.256837232959,y,2,9.739912280701754,74.63859649122804,0.2631600679495397,0.8042391558679252,12.541634586658557,12733.25438596491,0.9982954159117584,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W08,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,16,2011-05-05,11.45,42.55354881048871,0.3203728102414591,0.32350094984660704,0.32664449707149,110421016.641224,152857035.40670902,202086015.405504,112865162.809853,156240493.99821302,206559147.19971505,147600.61566361002,204775.899383162,284098.875737421,583.316872524084,603.9356131440588,625.2831728412441,8120870.14120561,154.75945153517097,94909.07171718751,118580.608818812,148582.87275890203,79.80967439345108,89.99818438874742,106.879169364224,y,none,9.163359788359791,63.325396825396936,0.3173969289770839,0.8512094502233798,12.245506163393513,12203.248677248674,1.0061042849664337,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W09,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,19.714285714285705,2011-05-05,6.3,2.39069133191736,0.5200984794084171,0.5249261153345891,0.5297763614669889,2438339734.92743,15549383640.1398,40554083548.3708,3946776734.58051,25168742775.623596,65642170837.8993,784476.0743907779,5006761.113436478,31954648.03243,915.556362806807,942.627124263656,970.498301899808,826095606.1419221,394.372557753,270862.36297171796,1007800.27653028,2515272.3087470494,18.588946020636797,40.3540775329548,96.3800359798119,n,dropped,7.2051917364301366,65.61323251417524,0.21736791558733684,0.7501101990089426,12.032165075425722,13103.18144876326,1.039818044066847,Canis_lupus,canidae,32183.33,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
