id,sp,study,updatedstudy,mod_name,duration,year,minsampling,ess,speed_low,speed_est,speed_high,mean_dist_day_low,mean_dist_day_est,mean_dist_day_high,area_mod_low,area_mod_est,area_mod_high,area_ud_low,area_ud_est,area_ud_high,tau_p_low,tau_p_est,tau_p_high,tau_v_low,tau_v_est,tau_v_high,sigma_p,b_l_s,ridge_length_low,ridge_length_est,ridge_length_high,ridge_dens_low,ridge_dens_est,ridge_dens_high,tag,kept (y/n),tag2,mean_roughness,mean_treecover,mean_hfi,mean_road_cover,mean_dhi_ndvi,mean_dhi_gpp,seasonality_dhi_gpp,phylo,genus,clade,mass,hunting_movement,hunting_cooperativity,hunting_carcass,pursuit,disruptfast,slowwalking
C09,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30.857142857142897,2009-06-05,2.86666666666667,404.3212090781829,0.27222838919599807,0.275501391781289,0.278794223225366,17195.8042435215,17402.549439757,17610.547162134502,16883251.7352619,18657790.69815691,20519728.667669997,11417279.209575098,12617309.1046057,13876442.475486001,34195.8955669869,38059.362879967106,42359.3264282695,527.252324659594,550.4148614919939,574.594943600955,991236.6478806881,119.730003178138,32925.39633324261,35314.10889044751,37751.36610443611,94.9509689481836,98.83932274205428,102.70396358928802,a,y,none,8.456439393939394,77.63636363636365,0.22182422942585417,0.8628201857209206,13.056746150508072,13041.765151515152,0.982126278407646,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C10,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,32,2010-04-29,5.51666666666667,319.53001568076803,0.255299912554616,0.2577249082795431,0.260161525095438,14697.240107564601,14836.843541316104,14977.115984165699,17606314.723067995,19708242.962077394,21926983.483754396,14399042.7237201,16118071.094605401,17932632.521399498,32796.7084709183,36920.04887544031,41561.79301266139,651.3574154075209,674.143248018358,697.726176287413,1047044.2618523801,138.269846737097,26791.5700896691,29493.261830793806,32871.1734017765,49.8497185988074,53.9675305012702,60.254066965363585,a,y,none,6.580729166666666,81.95833333333333,0.21049617417156696,0.8146263214223313,13.383994592202676,13750.736111111111,0.962051366766294,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C11,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,31.857142857142897,2010-04-30,9.08333333333333,26.559357681873,0.234700659356034,0.23698319271823803,0.239276924257783,13698.6239104707,13831.847081542,13965.723849498301,147694492.311351,224972833.66936597,318252994.24745005,178836652.364558,272409538.207985,385358310.966866,433657.11602489394,661618.3050457931,1009412.1954787399,490.810260892379,508.37510818607296,526.568556560539,11952182.3949216,95.83231705500958,105465.18626512199,142927.125306914,189933.40044804098,62.1958942245405,74.99063095544541,93.61338676008958,a,y,none,7.604741379310348,64.16896551724142,0.24871485916180744,0.8346203455586492,12.124818182792986,12264.193612774452,1.0067052387905693,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C15,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,30.285714285714292,2010-05-11,2.4833333333333303,13.149198137874098,0.20415888338691202,0.20597193751299206,0.20779311733188902,13013.706624372,13129.276194990298,13245.3637219211,240711878.81423202,450204052.807938,724189340.14281,359344101.061409,672082206.52593,1081098152.3379898,679084.959583163,1271752.9478672,2381668.94669805,679.033025911237,700.0987787309562,721.8180578519409,23918092.0928503,114.74705560423303,107606.675552126,200767.26814624202,300106.810309139,32.22314374767401,59.97405610134939,83.30797476542939,a,y,none,9.800170454545452,72.53818181818184,0.2660886199624689,0.8252819814716861,12.145872009496188,12212.420382165605,1.0043025792350109,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C17,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,50.1428571428571,2010-06-03,8.4,20.928829248234795,0.19755330540693203,0.19936528681842905,0.20118565449177,10019.094180919601,10110.990453566,10203.3120430506,257024267.772339,415593967.587714,611648370.1762152,301480800.556922,487477712.283386,717442916.570806,736115.0460829681,1192603.70746665,1932175.6981216401,712.254996998464,734.530812609899,757.503305623734,22079354.301673897,116.613845225389,101350.895867814,151236.109046209,185006.95608954097,34.07183500320139,46.919808030403594,47.70773118106259,a,y,none,6.974021739130446,78.41043478260868,0.16904757447314983,0.8196841596574004,13.416179175304276,13216.295138888889,0.976582810420681,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C20,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,21.285714285714292,2010-06-05,4.5,212.63451434219198,0.34499768698512295,0.34846271130194806,0.35194528879212095,23666.517081233003,23904.214492765404,24143.116035492098,48152726.88928209,55341703.6051513,63023538.25164771,29571265.465912994,33986116.97332679,38703639.45381079,42251.696534631694,48754.1225576731,56257.2550056145,759.137519068809,786.4510079857698,814.7472261949576,2940151.1495675603,217.778495451985,53311.108753313,60391.1266627279,66417.20007597248,96.109323416803,107.31111713809399,113.97492660079601,a,y,none,8.309151785714286,86.41071428571429,0.20324227487554353,0.7746698806699062,13.615659885578328,13308.959090909091,0.9560723619027572,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C23,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,25.142857142857103,2011-03-10,8.766666666666671,314.11044912529803,0.24597634383635605,0.24840253164935203,0.250840790731478,19534.623169794402,19727.302936990094,19920.941364233902,11577115.574660901,12972171.284810102,14445440.3407172,9107163.86637916,10204587.5616962,11363537.960427498,29454.793184237406,33151.6233642521,37312.4375652846,515.7862949825329,534.933912090151,554.7923492495352,689175.464990051,105.453881457948,34446.2800010675,38660.35493011641,42926.20777631119,130.287125972588,146.46579631819503,162.15542381887903,a,y,none,10.182397959183673,82.89795918367346,0.2326393450299899,0.9001030888822343,12.436165381451042,12839.520408163266,0.9882185945705492,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C25,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,22,2011-03-18,4.033333333333331,580.5758983389061,0.369316558486864,0.3729663821358611,0.37663440022838096,29388.546670070096,29678.983180920208,29970.8675235566,17840830.6944192,19385869.2024649,20994152.181278195,16079477.577096399,17471980.676946104,18921484.3765436,13774.376091099199,15091.113398679201,16533.721898225103,745.7481384402261,773.9347325925601,803.1866785023522,1029917.4385316201,229.82259983871504,39717.180344922104,42105.6565859558,43868.29776958439,98.10358620095869,101.47025396346301,101.705950278752,a,y,none,6.76953125,97.91666666666669,0.15860164846692765,0.9429154447146824,14.43334568871392,13924.036585365851,0.9341739706876802,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C26,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,17.142857142857103,2011-05-09,8.366666666666672,61.03409397381599,0.28206175194991606,0.28470756321723106,0.28736589650757205,23903.801042211802,24128.024800633102,24353.309759110896,75412997.8157091,98581413.2950565,124805859.55829,78428733.02916841,102523644.05205399,129796795.29109001,119814.76314311898,156976.808165301,205665.125526568,629.792160877003,651.2393396275992,673.4168886573681,5237356.9432090195,147.40379106593198,92459.6927478386,120711.31559438501,147871.940600823,109.000801783261,142.125476003652,168.46418101475598,a,y,none,6.110697115384624,71.9923076923076,0.16749030330942744,0.840070247310506,13.555285825894748,13286.65835777126,0.9721084247586316,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
C27,Canis latrans,Mike,Belant-Beyer,OUF anisotropic,19.714285714285705,2011-05-16,6.8,442.349823807292,0.31040567572217603,0.3131885717355491,0.315984058539626,25814.633444118,26046.070708695,26278.555076054698,17990677.3860297,19792373.0998293,21678813.3025937,14788401.706892598,16269402.082673002,17820062.734070998,22668.8031171159,25071.4309781227,27728.709276943293,654.8224830538329,676.814376703654,699.544857373349,1051513.86262559,168.48169679993998,39192.7669045429,42093.938245262805,45376.766952004,103.87011443690399,108.90994198754801,115.546786211908,a,y,none,8.233072916666668,92.875,0.13579901797430854,0.7589848669511932,13.25105837980906,13083.479166666666,0.9852212580541768,Canis_latrans,Canis,canidae,13406.33,Mixed Strategies,Evidence for Cooperativity,Routine Cacheing,0,1,1
W01,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,30.142857142857103,2009-05-02,9.61666666666667,127.70747439640799,0.44335448413582307,0.448958892593723,0.45459898850407005,27951.724715532404,28305.060224733203,28660.6456848927,265314023.719676,318086064.36037,375573663.8674111,191643768.771653,229762495.45019,271287402.700495,111138.71252227399,134009.05750189399,161585.707490959,964.650645584832,1002.82933924495,1042.5190593645102,16899029.969570898,355.612753102657,98800.5416213654,107653.68758293401,122578.032419782,50.93589573635571,50.4404186048564,55.3854468815619,a,y,none,8.006134259259253,77.9481481481482,0.18701382518791776,0.832828588059379,12.893300000986532,12829.941629955949,0.9907908270275014,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W02,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,29.571428571428598,2009-05-04,11.8333333333333,205.57889356956397,0.393455510088671,0.39826656268528005,0.40310725535242603,24086.877207597197,24381.4041113066,24677.745544794205,114335556.192796,131728004.36999601,150333834.451487,85275838.27559888,98247792.47219841,112124733.38056399,67673.09042093433,78544.5655826029,91162.5100048835,855.4409032822189,889.6203100061862,925.16536553128,6998343.35137152,281.5411606143551,80498.55258296289,88370.09352937099,101291.21503457599,75.9888978987177,79.4854849547851,91.5044338019289,a,y,none,9.147321428571429,77.96428571428567,0.23131860958205305,0.7886793195948179,12.885771830240888,12944.223749999996,0.9837092256546022,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W05,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,31.571428571428598,2010-05-02,2,11.7873005532042,0.31607217831931705,0.3189181972576051,0.321777148322663,18999.8398841873,19170.920756987798,19342.7790102566,731991226.3271558,1426471893.37444,2348755812.69138,1041798984.12487,2030211450.5617998,3342842552.7680197,757526.7860845181,1478180.45306523,2884409.4914689,773.2233479185672,796.693214012715,820.8754675638111,75784493.49976772,202.10264980897503,210881.35050074596,359097.518241885,562222.7197782078,42.68668396367729,63.516057685418694,94.55856255421459,a,y,none,6.1445343137254635,50.04039215686249,0.29724316689555447,0.8213245129684219,12.233496307800907,12307.305991855732,0.9980335331642748,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W06,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,19,2010-05-04,6.133333333333331,122.04241223405099,0.27679335868781696,0.27935205844801697,0.2819226929370901,23254.4759243566,23469.442144114706,23685.411046402798,53926701.0790229,64935343.41476479,76951297.2250557,44092533.69005761,53093620.78342909,62918324.27163331,70243.85808399401,84884.11597521049,102575.70329176998,796.2573485772872,821.4320081515909,847.4025956828739,3449834.6120792995,182.71396130891196,74507.2911296098,89433.56951842121,109719.03545933102,125.90196042021003,150.64640984708703,191.331649109944,a,y,none,9.322646103896105,77.8311688311689,0.2372755306186501,0.8189959367564706,12.89673871120424,12877.508143322477,0.9881263235492892,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W07,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,20.571428571428598,2010-05-13,1,180.978214645395,0.412446447509109,0.41663717995018,0.420849388058993,30930.9702176437,31245.2496134482,31561.139553465993,71286033.42066711,82928320.00977552,95438274.9612282,55523636.807900295,64591641.593249105,74335460.4295245,40062.633807071696,46896.2576355382,54895.5166255338,829.3531832707271,858.8297081947449,889.353875473217,4405751.531395801,284.049766354629,78453.69984800639,94389.73100453021,107429.45815996501,110.85338377844299,137.93458564209598,155.25683723295901,c,y,2,9.739912280701754,74.63859649122804,0.2631600679495397,0.8042391558679252,12.541634586658557,12733.25438596491,0.9982954159117584,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
W08,Canis lupus,Mike,Belant-Beyer,OUF anisotropic,16,2011-05-05,11.450000000000001,42.55354881048871,0.3203728102414591,0.32350094984660704,0.32664449707149,27169.2076670541,27434.489463220703,27701.0779021699,110421016.641224,152857035.40670902,202086015.405504,112865162.80985299,156240493.99821302,206559147.19971502,147600.61566361002,204775.899383162,284098.875737421,583.316872524084,603.9356131440588,625.2831728412441,8120870.14120561,154.75945153517097,94909.07171718751,118580.608818812,148582.87275890203,79.80967439345108,89.99818438874742,106.879169364224,a,y,none,9.163359788359791,63.325396825396936,0.3173969289770839,0.8512094502233798,12.245506163393513,12203.248677248674,1.0061042849664337,Canis_lupus,Canis,canidae,32183.329999999998,Pursuit,Evidence for Cooperativity,Routine Cacheing,1,0,0
BBJO,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,8.285714285714292,2019-06-10,2.8499999999999996,400.000461714624,0.7485974693532399,0.754271182361286,0.7599666109425169,63663.2410361543,64145.752630954805,64630.110990974805,9891990.872287132,10937739.440690199,12035277.190649,8378981.65100505,9264779.887107538,10194445.9964804,11022.080663586099,12218.797066942601,13545.4463018374,128.09675299033597,131.729409389027,135.46508317264698,581091.7462833981,79.14974130851319,28700.6121876058,31569.5126541195,34832.0215209975,98.30850266207929,107.57234833020497,119.01281576832301,a,y,none,11.241161616161616,0.08838383838383831,0.005,0,2.7733300211747034,313.72576530612133,0.3857097507131353,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
BJVO,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,7.28571428571429,2019-06-20,3.2,337.85790504875604,0.7149347849349008,0.7205853315143289,0.726258427208943,60570.0999044367,61048.82073050719,61529.451943634594,15651151.034624198,17463902.7319813,19374550.395475596,12511179.055113602,13960252.0988739,15487580.9819912,11075.190745065001,12402.5825412673,13889.065862047599,221.081615930073,227.22360242614295,233.536222730724,927808.693055688,130.376667516981,26472.8531148013,29548.5025549186,33440.544041184,56.01486070582689,62.5428535999329,72.2043027294372,a,y,none,24.895673076923067,0.8076923076923083,0.005,0,2.658450768544123,798.0384615384618,1.188283168352567,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
BORR,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,4.28571428571429,2019-06-12,1,255.22892769236,0.9399494659087171,0.9479824177721861,0.9560500212581531,69684.8213074209,70280.35844583061,70878.46454375278,3581522.9012397802,4064972.3450100496,4578583.45121057,3691587.1763789402,4189893.57180422,4719288.53187534,7556.23467901436,8592.354420417669,9770.548113217319,42.92915552436171,44.043446218645194,45.1866600011238,215960.70114526004,33.27146467361608,19135.157193450003,22295.4553360612,25122.3765896439,99.18612870933201,118.639607456246,133.73494781025602,c,y,2,11.86328125,0,0.005,0,3.01027778784434,1016.1444444444444,1.4415949583053589,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
BVOB,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,57.1428571428571,2018-07-03,1,1125.11887971603,1.02041230588733,1.0258902085862198,1.03138297771791,63980.254373467105,64323.72103501759,64668.1198277727,12499065.759921499,13262810.2897,14048883.316458799,10460131.1699763,11099288.3770254,11757131.701239599,15303.5511184021,16263.1863547115,17282.997152865402,64.35512417138119,65.39162713349458,66.44482400156032,704616.3088504601,53.2273197936137,24744.589574876492,26101.5300887864,27597.303704764206,58.5360454165772,61.38140120640809,64.77865444789501,c,y,2,12.139254385964913,0.04385964912280701,0.005,0,3.2082298683083574,1177.9594594594596,1.447890906720548,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
JMVJ,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,55.1428571428571,2018-06-23,1,397.106564298743,0.870327609421325,0.874683567836516,0.8790505497223049,39260.325771941694,39456.822291847704,39653.816078578515,13486138.647985497,14917439.3625008,16419887.4078974,11953843.9534865,13222520.3210089,14554260.2616756,20060.197133214406,22218.0912027525,24608.111945045795,72.3085151807074,73.4213929585483,74.55139869075688,792522.160199247,51.1756826525296,32593.374515698,34811.401667606,38258.1918336979,88.86915928082782,91.64922092333322,100.567752401558,a,y,none,6.31882440476191,0.0952380952380953,0.005,0,2.464953102204388,855.4444444444446,1.390791184372372,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
JVOJ,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,59.85714285714289,2018-06-14,1,769.927834767459,1.08742882648239,1.09291388120245,1.0984129248728505,57002.49949364119,57290.02344122139,57578.2806828947,22323144.117569704,23987837.5031173,25711544.2847298,14958062.458670001,16073523.054382302,17228526.738630302,18889.474057074698,20337.7472647867,21897.0609005085,81.47072346415531,82.737176059026,84.02331550712279,1274407.24473587,72.0034058597182,33904.232000271695,35796.04587340841,37790.6554874414,76.8479842027921,79.7184846057635,82.8935441687117,c,y,2,9.083881578947366,0.3596491228070179,0.005,0,2.4838944350679717,792.4464285714287,1.1285710576034724,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
OBBB,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,61.7142857142857,2018-06-03,1,602.9980840351701,1.0359011680527,1.0417459225144299,1.0476073459839,86842.76945369551,87332.75313156638,87824.1342234394,13711792.093663301,14875565.1020763,16086063.8120396,11493014.3092067,12468471.036306597,13483092.531429298,15536.2907949829,16869.386761594404,18316.8694167436,66.7870458746061,67.93290014347399,69.0984136439832,790297.496936209,56.41384920579658,34720.5907871984,37520.3992276942,40666.078410358605,104.89149253441599,112.90721645872101,122.65212371884,c,y,2,8.740530303030303,0.1212121212121213,0.005,0,2.630750875693301,975.289719626168,1.4751539486590943,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
OBJB,Vulpes lagopus,Bertreaux,Bertreaux,OUF anisotropic,7.28571428571429,2019-06-20,3.1833333333333305,184.10272569631496,0.42551339373485514,0.4289777900955711,0.4324564263380651,36059.2978911725,36352.8813652147,36647.6715701062,11616512.310345199,13495625.605822701,15513546.403212901,9692637.048752772,11260539.932162,12944261.634485198,19575.4323447385,22808.430285400602,26575.3768766088,263.40106674901796,270.300231706344,277.380103893507,716985.14057669,92.17870187885026,24035.1544240602,29838.447022026303,35743.8231712453,59.600771728345904,79.06662789262239,98.70172057504651,a,y,none,21.00120192307693,0.740384615384615,0.005,0,2.544630285065908,722.4759615384618,1.1486228784689534,Vulpes_lagopus,Vulpes,canidae,3584.3700000000003,Mixed Strategies,Typically Solitary,Routine Cacheing,0,1,1
